index,text,score,correct spelling,percent
18," the mock turtle to the gryphon.
'we can do without lobsters, you know. which shall sing?'

'oh, you",1,12,0.67
1018," mnow,' said the mock turtle in a tone of the soute of the sout of the sabbit say in the door, and t",0,18,0.78
19,"en
the white rabbit read out, at the top of his shrill little voice, the
name 'alice!'




chapter x",1,16,0.84
1019,.   the pabbit was see as the cod of the sout of the sabbit-ser whth the words  she was she little t,0,17,0.77
20,"er its head. 'very
uncomfortable for the dormouse,' thought alice; 'only, as it's asleep, i
suppose ",1,9,0.56
1020,"it sat off, i suppose it surplse,'

'i don't know what i have to be a little birler,' she said to he",0,17,0.77
21,"of of the
court.

'what do you know about this business?' the king said to alice.

'nothing,' said a",1,14,0.74
1021,"lice, 
'what say the way in the semeocope,' said the daterpillar.

'i don't know what i can't ree wh",0,12,0.63
22,"look up in her face,
with such a puzzled expression that she could not help bursting out
laughing: a",1,17,0.89
1022,"nd when she was seel a louse on the sabbit say in the door, and the pueen say down and said, 'it was",0,18,0.78
23,", and seemed to her to wink with one of its little eyes,
but it said nothing.

'perhaps it doesn't u",1,16,0.76
1023,"ile whth the words ' said the mouse, 'and the mort of the sable with the words '

'i don't know what",0,15,0.68
24,"r, 'i cut some more bread-and-butter--'

'but what did the dormouse say?' one of the jury asked.

't",1,11,0.61
1024,"hen it doesn't manes me the semesco thme the mobster said, i suppose it msst have conm the door, and",0,13,0.65
25,"y other work associated with project gutenberg-tm.

1.e.5.  do not copy, display, perform, distribut",1,8,0.57
1025,e or cisalaialy and donlection of the project gutenberg literary archive foundation are all fopyrigh,0,11,0.73
26,", i do it again and again.'

   'you are old,' said the youth, 'as i mentioned before,
    and have ",1,12,0.63
1026,areatued to the preen of her headi!                                                                 ,0,5,0.71
27,"h a bat, and that's very
like a mouse, you know. but do cats eat bats, i wonder?' and here alice
beg",1,16,0.73
1027,"an to tee the datehn to she was going to say it the larch hare and the white rabbit, who was a long ",0,21,0.91
28,"s the boots and shoes!' she repeated
in a wondering tone.

'why, what are your shoes done with?' sai",1,15,0.79
1028,"d the daterpillar.

'i don't know what i can't ree whth an any ratt!' said the mouse, 'and the mort ",0,12,0.6
29,"impatiently:
'any shrimp could have told you that.'

'if i'd been the whiting,' said alice, whose th",1,10,0.59
1029,"ought the had geet alain as she was so speak again, 
'i don't know what i have to be a little birler",0,19,0.86
30,"tful thing a
lobster quadrille is!'

'no, indeed,' said alice. 'what sort of a dance is it?'

'why,'",1,10,0.56
1030," said the daterpillar.

'i don't know what i have to be a little birler,' she said to herself, 'i do",0,14,0.7
31,"asted an
egg!'

'i have tasted eggs, certainly,' said alice, who was a very truthful
child; 'but lit",1,10,0.56
1031,"tle bort woice, and the mort of the sabbit was not a loment to be some sime the daneee in the door, ",0,17,0.77
32," at alice.

'it must be a very pretty dance,' said alice timidly.

'would you like to see a little o",1,15,0.75
1032,"f the door,  the march hare interrupted to alice. 
'it was the mittle door taid the reason in the se",0,16,0.8
33,"e money (if any) you paid for it by sending a
written explanation to the person you received the wor",1,17,0.85
1033,k or distribute the project gutenberg literary archive foundation are all dopyright in the unrk or p,0,14,0.82
34," the air, and came flying down upon
her: she gave a little scream, half of fright and half of anger,",1,16,0.8
1034," and she was good the words was seed to the thing sarted off the tout of the sabbit say in the door,",0,19,0.86
35,"cess to other copies of
     project gutenberg-tm works.

- you provide, in accordance with paragrap",1,10,0.67
1035,"h 1.e.1 the project gutenberg literary archive foundation ar she foundation, and wer a forna to cony",0,13,0.76
36,"hole: she knelt down and looked along the passage
into the loveliest garden you ever saw. how she lo",1,17,0.89
1036,"oked up, and the white rabbit blowered to herself at the court, 
'i don't know what i can't tee the ",0,13,0.65
37,"ourself airs!
   do you think i can listen all day to such stuff?
    be off, or i'll kick you down ",1,16,0.8
1037,"tto the dourt, 

'                                                                                  ",0,1,0.25
38,"lons of
tears, until there was a large pool all round her, about four inches
deep and reaching half ",1,16,0.84
1038,"off the harden, the dorrou of the table to the had gound her ar she could,
and the pueen say down an",0,17,0.77
39,"ecause some of them were
animals, and some were birds,) 'i suppose they are the jurors.' she said
th",1,14,0.74
1039,"e rueen, 
'i don't know what i have to be a little birler,' the mock turtle seplied in an offended t",0,16,0.76
40,"ing to put his shoes on.

'--and just take his head off outside,' the queen added to one of the
offi",1,17,0.81
1040,cers of the tobee to the thing sartering of the sabbit say in the doundation sabeet and she was of t,0,15,0.71
41,"'d only have to whisper a
hint to time, and round goes the clock in a twinkling! half-past one,
time",1,15,0.75
1041, the rememcor the way of the sabbit- will you could be sodering the door the semember were pearly an,0,15,0.79
42,"words out loud, and the
little thing grunted in reply (it had left off sneezing by this time).
'don'",1,15,0.79
1042,"t be a very little shing!' said alice in a toiee tone, 'i don't keep the doomouse said the reason in",0,15,0.71
43,"e boots and shoes.' the gryphon replied very solemnly.

alice was thoroughly puzzled. 'does the boot",1,12,0.75
1043,"u would the temesco of the sea, the march hare with the mort of the same thme to go off a little sar",0,20,0.87
44,"o you may choose to give you a second opportunity to
receive the work electronically in lieu of a re",1,20,1.0
1044,"fund uith the project gutenberg literary archive foundation ar she foundation, and wour with the pro",0,12,0.75
45,"inkle--' and went on so long that they had to pinch
it to make it stop.

'well, i'd hardly finished ",1,16,0.8
1045,"the rea,' said the daterpillar.

'i don't know what i can't ree whth an any ratt!' said the mouse, '",0,11,0.55
46," some time without hearing anything more: at last came a
rumbling of little cartwheels, and the soun",1,14,0.82
1046,"d of the sabbit saw in the door, and the pueen say down and said, 'it was the mock turtle sat off, a",0,17,0.74
47,"hed,
'let the jury consider their verdict,' the king said, for about the
twentieth time that day.

'",1,12,0.67
1047,"i don't know what i can't tee the dormouse say in the sea,' said the mock turtle in a tone of the sa",0,20,0.87
48,"tm is synonymous with the free distribution of
electronic works in formats readable by the widest va",1,17,1.0
1048,"s io a lou voice, and was ho a little bll the was suite as she could she had got to see the datehn o",0,22,0.88
49,"er: then,
saying to herself 'this is bill,' she gave one sharp kick, and waited to
see what would ha",1,15,0.75
1049,"ve not long a terpent, and the murt oay it would not joow the doomouse said in a louse of the sabbit",0,15,0.68
50,"e shrill voice of the queen
ordering off her unfortunate guests to execution--once more the pig-baby",1,14,0.88
1050," was out of shght as she could her any offrly, and the pueen say down the words was seed to the thin",0,19,0.86
51,"about in all my life, never!'

they had not gone far before they saw the mock turtle in the distance",1,18,0.9
1051,", 
'iow are your pardon!' said the caterpillar.

'i don't know what i can't tee the darth have your ",0,11,0.58
52," for instance, there's the
arch i've got to go through next walking about at the other end of the
gr",1,17,0.85
1052,"ound. and the mouse dound not aegan to tay in the door, and the white rabbit blowered to she had got",0,16,0.76
53,"ouse with an important air, 'are you all ready? this
is the driest thing i know. silence all round, ",1,13,0.68
1053,                                                                                                   *,0,0,0.0
54,"you can find out the answer to it?' said the
march hare.

'exactly so,' said alice.

'then you shoul",1,12,0.63
1054,"d be a little bird as she wess mowe that ' said the daterpillar.

'i don't know what i can't ree wht",0,15,0.68
55,"g all these changes are! i'm never sure what i'm going
to be, from one minute to another! however, i",1,14,0.7
1055, should think it surpe then she dance on the dance?     '                                           ,0,8,0.73
56,"stood near. the three soldiers wandered about for a
minute or two, looking for them, and then quietl",1,14,0.78
1056,"y surpide of her head with the words ouer the was soeezing on the time, 
'i don't know what i can't ",0,14,0.67
57,"
do you know that you're mad?'

'to begin with,' said the cat, 'a dog's not mad. you grant that?'

'",1,10,0.5
1057,"i don't know what i can't tee the dormouse say in the sea,' said the mock turtle in a tone of the sa",0,20,0.87
58,"' so she began nibbling at the
righthand bit again, and did not venture to go near the house till sh",1,19,0.9
1058,"e had to suerdn the daneee in the door, and the white rabbit blowered to she had got to see if he ha",0,19,0.83
59,"aid the king.

here one of the guinea-pigs cheered, and was immediately suppressed by
the officers o",1,14,0.82
1059,"f the other side of the table, 
'iow don't mnew that would be a little birler,' she said to herself,",0,14,0.7
60,"m, yer honour!' (he pronounced it 'arrum.')

'an arm, you goose! who ever saw one that size? why, it",1,10,0.53
1060," say the mock turtle satehr then so be all the door, and the mouse dound not monk all the mock turtl",0,17,0.81
61,"le drew a long breath,
and said 'that's very curious.'

'it's all about as curious as it can be,' sa",1,15,0.75
1061,"id the daterpillar.

'i don't know what i can't ree whth an any ray!' said the daterpillar.

'i don'",0,10,0.53
62,"(which he
certainly did not, being made entirely of cardboard.)

'all right, so far,' said the king,",1,10,0.59
1062," 
'i don't know the dorrou that she way in the semescope,' said the daterpillar.

'i don't know what",0,11,0.61
63,"l
'stupid,' and that he had to ask his neighbour to tell him. 'a nice
muddle their slates'll be in b",1,17,0.81
1063,"ecutiful soup!' 
'i dan't reee the rememce oames of the sea,' said the daterpillar.

'i don't know w",0,7,0.39
64,"set the little creature down, and felt quite relieved to see
it trot away quietly into the wood. 'if",1,16,0.84
1064," i dan't ree what iad a pigce of the mocster said, 
                                                ",0,6,0.55
65," an offended tone. and
the gryphon added 'come, let's hear some of your adventures.'

'i could tell ",1,12,0.71
1065,"you mone the dateht would be a letter, wou know,' said the mouse, 'and the mort of the sable with th",0,15,0.71
66,"ting till she fancied
she heard the rabbit just under the window, she suddenly spread out her
hand, ",1,16,0.89
1066,"and she was good the words was seed to the thing sarted off the tout of the sabbit say in the door, ",0,19,0.86
67,"he prizes?' quite a chorus of voices asked.

'why, she, of course,' said the dodo, pointing to alice",1,12,0.67
1067," in a lou, and said, 'i don't know what i can tee things--

'i don't know what i can't tee the dormo",0,13,0.59
68,"d you say pig, or fig?' said the cat.

'i said pig,' replied alice; 'and i wish you wouldn't keep ap",1,13,0.62
1068," the goon of the sable of the sea, the march hare would be a great hatd aeen the door, and the mort ",0,18,0.82
69,"on found herself
safe in a thick wood.

'the first thing i've got to do,' said alice to herself, as ",1,15,0.75
1069,"she was so she white rabbit, whth an onuod and more fou uo tee that she was soeezing on the thme the",0,16,0.73
70,"d to herself. imagine her surprise, when
the white rabbit read out, at the top of his shrill little ",1,16,0.84
1070,"thing was seeling to the thing soue of the sabbit say in the door, and the white rabbit blowered to ",0,16,0.8
71,"they'll remember her saucer of milk at
tea-time. dinah my dear! i wish you were down here with me! t",1,16,0.8
1071,"here she was to see the door, and the mort of the say of the mock turtle sat off, and she was going ",0,21,0.91
72,"eems
to suit them!'

'i haven't the least idea what you're talking about,' said alice.

'i've tried ",1,9,0.53
1072,"to the thing sagd, i dan't ree,' said the daterpillar.

'i don't know what i can't ree whth an any r",0,13,0.62
73,"hess! the duchess! oh my dear paws! oh
my fur and whiskers! she'll get me executed, as sure as ferre",1,13,0.65
1073,"lfly sook that iad here aread of the table, 
'ie wou'se sried to be a little birler,' the mock turtl",0,12,0.6
74,"e caterpillar.

'not quite right, i'm afraid,' said alice, timidly; 'some of the words
have got alte",1,8,0.47
1074, any mateh. and the murt oay it would be a great hatd aeen the dance?                               ,0,9,0.6
75,"a little more conversation with her
friend.

when she got back to the cheshire cat, she was surprise",1,16,0.89
1075,"d to say the way of the way of the sabbit say in the door, and the white rabbit blowered to her the ",0,20,0.87
76,"ed patiently.

'once,' said the mock turtle at last, with a deep sigh, 'i was a real
turtle.'

these",1,13,0.68
1076," was a boot of the thing sabbit, who was a long tay the way of the way of the way of the door of the",0,24,0.96
77,"ing.

'oh, there's no use in talking to him,' said alice desperately: 'he's
perfectly idiotic!' and ",1,9,0.56
1077,"the mouse dould not aegan thinging off the had erowned to be the daneee in the door, and the white r",0,15,0.71
78," could remember them, all these strange adventures
of hers that you have just been reading about; an",1,15,0.88
1078,"d the moot was surprised to be a very little shanll of the door, 
'i don't know what i have to be a ",0,19,0.83
79,"not a very good opportunity for showing off her knowledge, as there
was no one to listen to her, sti",1,17,0.85
1079,"de and she was going to say it the larch hare and the pueen say off, and she was going to see if he ",0,22,0.92
80,"'i thought it would,' said the cat, and vanished again.

alice waited a little, half expecting to se",1,13,0.72
1080,"e if he was see ar she was so see what she was so spok the words ouer the white rabbit, when she was",0,21,0.88
81,"s!' she thought. 'but
everything's curious today. i think i may as well go in at once.' and in
she w",1,15,0.71
1081,"as soeezing on the time the doom the was soeezing on the time, 
'i don't know what i can't tee the d",0,16,0.73
82,"o talk nonsense.

the queen's argument was, that if something wasn't done about it in less
than no t",1,15,0.79
1082,"ime the door the had grown on the table, but she said the louse of her hard and then she had got to ",0,21,0.91
83,"' it asked.

'oh, i'm not particular as to size,' alice hastily replied; 'only one
doesn't like chan",1,10,0.56
1083,ged of the sea- the march hare with the mort of the same thme to be a louse of the sabbit say in the,0,21,0.88
84,"n a deep voice, 'what are tarts made of?'

'pepper, mostly,' said the cook.

'treacle,' said a sleep",1,11,0.61
1084,"y voice at her fande, 
'it was the peason in the door,  the march hare interrupted to alice, 
'it wa",0,15,0.75
85,"tone, 'why, mary ann, what are you doing
out here? run home this moment, and fetch me a pair of glov",1,15,0.71
1085,"essations in the semescope ald more than she was so spok the words of the sabbit say in the door, an",0,16,0.76
86,"w here,' said the dormouse.

'don't talk nonsense,' said alice more boldly: 'you know you're growing",1,9,0.56
1086," to be all the doorsatoon of the semeocope the doomouse iad geard in the door, and the white rabbit ",0,13,0.68
87," said the queen, in a shrill, loud voice, and the three
gardeners instantly jumped up, and began bow",1,14,0.78
1087,"n at the doom the was soeezing on the time, 
'i don't know what i can't tee the dormouse say in the ",0,17,0.77
88," bother me,' said the duchess; 'i never could abide figures!'
and with that she began nursing her ch",1,14,0.78
1088,"ind tp to the canker of her harden, and the white rabbit blowered to say the table to the was sootli",0,18,0.86
89,"rs, he produced and distributed project
gutenberg-tm ebooks with only a loose network of volunteer s",1,13,0.81
1089,"evmr of the project gutenberg literary archive foundation as the foundation, and wer a forna to comy",0,12,0.71
90," out. 'i shall be punished for it now, i suppose, by
being drowned in my own tears! that will be a q",1,17,0.77
1090,"erpon of the same thing is sueh a shan talk on the seaes to the thing some of the sime, 
'i don't kn",0,17,0.74
91,"to
     the project gutenberg literary archive foundation.""

- you provide a full refund of any mone",1,13,0.81
1091,nt of the project gutenberg literary archive foundation are nonked and ansapient to project gutenber,0,11,0.73
92,"plied thoughtfully. 'they have their tails in
their mouths--and they're all over crumbs.'

'you're w",1,9,0.6
1092,"ring to the pight word with the pueen, i dan't ree,' said the daterpillar.

'i don't know what i can",0,14,0.7
93,"asure
herself by it, and found that, as nearly as she could guess, she was now
about two feet high, ",1,15,0.75
1093,and she was going to see if he was seel a louse the thing sabbit as she was see as the corrou of the,0,22,0.92
94," said alice very politely;
but she added, to herself, 'why, they're only a pack of cards, after
all.",1,11,0.61
1094," i suppose it surprs of the semescops of the semeskon to her the white rabbit, whth a shar lade out ",0,14,0.7
95,"t am i to do with
this creature when i get it home?' when it grunted again, so violently,
that she l",1,19,0.86
1095,"ade allce looked at the mouse of her harden, and the pueen say down the had frown of the sabbit say ",0,17,0.81
96,"ence. at last the dodo said,
'everybody has won, and all must have prizes.'

'but who is to give the",1,14,0.7
1096," doomouse is it?' said the mock turtle in a tone of the soute of the sabbit say in the door, and the",0,17,0.77
97," not be used if you
charge for the ebooks, unless you receive specific permission.  if you
do not ch",1,17,0.89
1097,aig and donles of the project gutenberg literary archive foundation are all dopyright in the unrk or,0,12,0.71
98,"o i can't
take more.'

'you mean you can't take less,' said the hatter: 'it's very easy to take
more",1,13,0.65
1098, that was io the doorsatoons. and the mort of the say of the dooroa dotnd not aegore the white rabbi,0,16,0.8
99,"uch a subject! our family always hated
cats: nasty, low, vulgar things! don't let me hear the name a",1,12,0.63
1099,"gain!'

'i don't know what i can't tee wou maye to be a little birler,' the mock turtle seplied in a",0,13,0.62
